69,69,Elijah Sarratt,Indiana,WR,2025-11-17,,,Indiana,Big Ten,15
70,70,Davison Igbinosun,Ohio State,CB,2025-11-17,,,Ohio,Big Ten,15
71,71,Michael Trigg,Baylor,TE,2025-11-17,,,Texas,Big 12,10
72,72,Jonah Coleman,Washington,RB,2025-11-17,,,Washington,Big Ten,10
73,73,Dani Dennis-Sutton,Penn State,EDGE,2025-11-17,,,Pennsylvania,Big Ten,10
74,74,Emmanuel McNeil-Warren,Toledo,S,2025-11-17,,,Ohio,FBS - MAC,10
75,75,Brian Parker II,Duke,OT,2025-11-17,,,North Carolina,ACC,10
76,76,Drew Allar,Penn State,QB,2025-11-17,,,Pennsylvania,Big Ten,10
77,77,Max Klare,Ohio State,TE,2025-11-17,,,Ohio,Big Ten,10
78,78,Jake Slaughter,Florida,IOL,2025-11-17,,,Florida,SEC,10
79,79,Skyler Bell,UConn,WR,2025-11-17,,,Connecticut,FBS - AAC,10
80,80,Gabe Jacas,Illinois,EDGE,2025-11-17,,,Illinois,Big Ten,10
81,81,Jalon Kilgore,South Carolina,S,2025-11-17,,,South Carolina,SEC,10
82,82,Antonio Williams,Clemson,WR,2025-11-17,,,South Carolina,ACC,10
83,83,Damon Wilson Jr.,Missouri,EDGE,2025-11-17,,,Missouri,SEC,10
84,84,Eric Singleton Jr.,Auburn,WR,2025-11-17,,,Alabama,SEC,10
85,85,Jake Golday,Cincinnati,LB,2025-11-17,,,Ohio,Big 12,10
86,86,Deontae Lawson,Alabama,LB,2025-11-17,,,Alabama,SEC,10
87,87,Malachi Fields,Notre Dame,WR,2025-11-17,,,Indiana,FBS - Independent,10
88,88,Austin Siereveld,Ohio State,OT,2025-11-17,,,Ohio,Big Ten,10
89,89,Zakee Wheatley,Penn State,S,2025-11-17,,,Pennsylvania,Big Ten,10
90,90,Will Lee III,Texas A&M,CB,2025-11-17,,,Texas,SEC,10
91,91,DJ McKinney,Colorado,CB,2025-11-17,,,Colorado,Big 12,10
92,92,Trebor Pena,Penn State,WR,2025-11-17,,,Pennsylvania,Big Ten,10
93,93,Dontay Corleone,Cincinnati,DL,2025-11-17,,,Ohio,Big 12,10
94,94,Chase Bisontis,Texas A&M,IOL,2025-11-17,,,Texas,SEC,10
95,95,Deion Burks,Oklahoma,WR,2025-11-17,,,Oklahoma,SEC,10
96,96,Jaishawn Barham,Michigan,LB,2025-11-17,,,Michigan,Big Ten,10
97,97,D'angelo Ponds,Indiana,CB,2025-11-17,,,Indiana,Big Ten,10
98,98,Iapani Laloulu,Oregon,IOL,2025-11-17,,,Oregon,Big Ten,10
99,99,Carson Beck,Miami (FL),QB,2025-11-17,,,Florida,ACC,10
100,100,Taurean York,Texas A&M,LB,2025-11-17,,,Texas,SEC,10
101,101,Brendan Sorsby,Cincinnati,QB,2025-11-17,,,Ohio,Big 12,8
102,102,Cooper Barkate,Duke,WR,2025-11-17,,,North Carolina,ACC,8
103,103,Harold Perkins,LSU,LB,2025-11-17,,,Louisiana,SEC,8
104,104,Whit Weeks,LSU,LB,2025-11-17,,,Louisiana,SEC,8
105,105,Jack Endries,Texas,TE,2025-11-17,,,Texas,SEC,8
106,106,Jadarian Price,Notre Dame,RB,2025-11-17,,,Indiana,FBS - Independent,8
107,107,Parker Brailsford,Alabama,IOL,2025-11-17,,,Alabama,SEC,8
108,108,Mateen Ibirogba,Wake Forest,DL,2025-11-17,,,North Carolina,ACC,8
109,109,Domani Jackson,Alabama,CB,2025-11-17,,,Alabama,SEC,8
110,110,Xavier Chaplin,Auburn,OT,2025-11-17,,,Alabama,SEC,8
111,111,Cayden Green,Missouri,OT,2025-11-17,,,Missouri,SEC,8
112,112,Darrell Jackson Jr.,Florida State,DL,2025-11-17,,,Florida,ACC,8
113,113,Zachariah Branch,Georgia,WR,2025-11-17,,,Georgia,SEC,8
114,114,Austin Barber,Florida,OT,2025-11-17,,,Florida,SEC,8
115,115,Chandler Rivers,Duke,CB,2025-11-17,,,North Carolina,ACC,8
116,116,Omar Cooper Jr.,Indiana,WR,2025-11-17,,,Indiana,Big Ten,8
117,117,Nick Singleton,Penn State,RB,2025-11-17,,,Pennsylvania,Big Ten,8
118,118,Tyreak Sapp,Florida,EDGE,2025-11-17,,,Florida,SEC,8
119,119,A.J. Haulcy,LSU,S,2025-11-17,,,Louisiana,SEC,8
120,120,Genesis Smith,Arizona,S,2025-11-17,,,Arizona,Big 12,8
121,121,Xavier Scott,Illinois,S,2025-11-17,,,Illinois,Big Ten,7
122,122,Justin Jefferson,Alabama,LB,2025-11-17,,,Alabama,SEC,7
123,123,Julian Neal,Arkansas,CB,2025-11-17,,,Arkansas,SEC,7
124,124,Anto Saka,Northwestern,EDGE,2025-11-17,,,Illinois,Big Ten,7
125,125,Drew Shelton,Penn State,OT,2025-11-17,,,Pennsylvania,Big Ten,7
126,126,Oscar Delp,Georgia,TE,2025-11-17,,,Georgia,SEC,7
127,127,Eli Stowers,Vanderbilt,TE,2025-11-17,,,Tennessee,SEC,7
128,128,Ian Strong,Rutgers,WR,2025-11-17,,,New Jersey,Big Ten,7
129,129,Tacario Davis,Washington,CB,2025-11-17,,,Washington,Big Ten,7
130,130,Nyck Harbor,South Carolina,WR,2025-11-17,,,South Carolina,SEC,7
131,131,Akheem Mesidor,Miami (FL),EDGE,2025-11-17,,,Florida,ACC,7
132,132,Demond Claiborne,Wake Forest,RB,2025-11-17,,,North Carolina,ACC,7
133,133,Amare Ferrell,Indiana,S,2025-11-17,,,Indiana,Big Ten,7
134,134,Jude Bowry,Boston College,OT,2025-11-17,,,Massachusetts,ACC,7
135,135,J'Mari Taylor,Virginia,RB,2025-11-17,,,Virginia,ACC,7
136,136,Mikail Kamara,Indiana,EDGE,2025-11-17,,,Indiana,Big Ten,7
137,137,Derrick Moore,Michigan,EDGE,2025-11-17,,,Michigan,Big Ten,7
138,138,Terrance Carter,Texas Tech,TE,2025-11-17,,,Texas,Big 12,7
139,139,Kaytron Allen,Penn State,RB,2025-11-17,,,Pennsylvania,Big Ten,7
140,140,Zxavian Harris,Ole Miss,DL,2025-11-17,,,Mississippi,SEC,7
141,141,Zane Durant,Penn State,DL,2025-11-17,,,Pennsylvania,Big Ten,7
142,142,Keon Sabb,Alabama,S,2025-11-17,,,Alabama,SEC,7
143,143,Suntarine Perkins,Ole Miss,LB,2025-11-17,,,Mississippi,SEC,7
144,144,Anthony Lucas,USC,EDGE,2025-11-17,,,California,Big Ten,7
145,145,Daylen Everette,Georgia,CB,2025-11-17,,,Georgia,SEC,7
146,146,Aaron Anderson,LSU,WR,2025-11-17,,,Louisiana,SEC,7
147,147,Kobe Baynes,Kansas,IOL,2025-11-17,,,Kansas,Big 12,7
148,148,Michael Taaffe,Texas,S,2025-11-17,,,Texas,SEC,7
149,149,Bear Alexander,Oregon,DL,2025-11-17,,,Oregon,Big Ten,7
150,150,Lee Hunter,Texas Tech,DL,2025-11-17,,,Texas,Big 12,7
151,151,Bryce Lance,North Dakota State,WR,2025-11-17,,,North Dakota,FCS,6
152,152,Joe Royer,Cincinnati,TE,2025-11-17,,,Ohio,Big 12,6
153,153,Fa'alili Fa'amoe,Wake Forest,OT,2025-11-17,,,North Carolina,ACC,6
154,154,Lander Barton,Utah,LB,2025-11-17,,,Utah,Big 12,6
155,155,Kade Pieper,Iowa,IOL,2025-11-17,,,Iowa,Big Ten,6
156,156,Tanner Arkin,Illinois,TE,2025-11-17,,,Illinois,Big Ten,6
157,157,Tim Keenan III,Alabama,DL,2025-11-17,,,Alabama,SEC,6
158,158,Dametrious Crownover,Texas A&M,OT,2025-11-17,,,Texas,SEC,6
159,159,Caden Barnett,Wyoming,OT,2025-11-17,,,Wyoming,FBS - Mountain West,6
160,160,Jyaire Hill,Michigan,CB,2025-11-17,,,Michigan,Big Ten,6
161,161,Kevin Jennings,SMU,QB,2025-11-17,,,Texas,ACC,6
162,162,Anthony Smith,Minnesota,DL,2025-11-17,,,Minnesota,Big Ten,6
163,163,Jermaine Mathews Jr.,Ohio State,CB,2025-11-17,,,Ohio,Big Ten,6
164,164,Gracen Halton,Oklahoma,DL,2025-11-17,,,Oklahoma,SEC,6
165,165,Gabe Burkle,Iowa State,TE,2025-11-17,,,Iowa,Big 12,6
166,166,Carter Smith,Indiana,OT,2025-11-17,,,Indiana,Big Ten,6
167,167,Hollywood Smothers,NC State,RB,2025-11-17,,,North Carolina,ACC,6
168,168,Bray Hubbard,Alabama,S,2025-11-17,,,Alabama,SEC,6
169,169,Jacob Rodriguez,Texas Tech,LB,2025-11-17,,,Texas,Big 12,6
170,170,Logan Jones,Iowa,IOL,2025-11-17,,,Iowa,Big Ten,6
171,171,C.J. Daniels,Miami (FL),WR,2025-11-17,,,Florida,ACC,6
172,172,Sawyer Robertson,Baylor,QB,2025-11-17,,,Texas,Big 12,6
173,173,Eric Rivers,Georgia Tech,WR,2025-11-17,,,Georgia,ACC,6
174,174,Boubacar Traore,Notre Dame,DL,2025-11-17,,,Indiana,FBS - Independent,6
175,175,Max Iheanachor,Arizona State,OT,2025-11-17,,,Arizona,Big 12,6
176,176,Wydett Williams Jr.,Ole Miss,S,2025-11-17,,,Mississippi,SEC,6
177,177,Eli Raridon,Notre Dame,TE,2025-11-17,,,Indiana,FBS - Independent,6
178,178,Lance Heard,Tennessee,OT,2025-11-17,,,Tennessee,SEC,6
179,179,Drayk Bowen,Notre Dame,LB,2025-11-17,,,Indiana,FBS - Independent,6
180,180,Jelani McDonald,Texas,S,2025-11-17,,,Texas,SEC,6
181,181,Tao Johnson,Utah,S,2025-11-17,,,Utah,Big 12,5
182,182,Clev Lubin,Louisville,EDGE,2025-11-17,,,Kentucky,ACC,5
183,183,Quintrevion Wisner,Texas,RB,2025-11-17,,,Texas,SEC,5
184,184,C.J. Baxter,Texas,RB,2025-11-17,,,Texas,SEC,5
185,185,Brett Norfleet,Missouri,TE,2025-11-17,,,Missouri,SEC,5
186,186,Hezekiah Masses,California,CB,2025-11-17,,,California,ACC,5
187,187,Keionte Scott,Miami (FL),CB,2025-11-17,,,Florida,ACC,5
188,188,P.J. Williams,SMU,OT,2025-11-17,,,Texas,ACC,5
189,189,Max Llewellyn,Iowa,EDGE,2025-11-17,,,Iowa,Big Ten,5
190,190,Josh Hoover,TCU,QB,2025-11-17,,,Texas,Big 12,5
191,191,Christian Gray,Notre Dame,CB,2025-11-17,,,Indiana,FBS - Independent,5
192,192,DeMonte Capehart,Clemson,DL,2025-11-17,,,South Carolina,ACC,5
193,193,D.J. Campbell,Texas,IOL,2025-11-17,,,Texas,SEC,5
194,194,Josiah Trotter,Missouri,LB,2025-11-17,,,Missouri,SEC,5
195,195,Tristan Leigh,Clemson,OT,2025-11-17,,,South Carolina,ACC,5
196,196,Jahiem Lawson,Clemson,EDGE,2025-11-17,,,South Carolina,ACC,5
197,197,Darius Taylor,Minnesota,RB,2025-11-17,,,Minnesota,Big Ten,5
198,198,KP Price,Boston College,S,2025-11-17,,,Massachusetts,ACC,5
199,199,Jeremiah Wright,Auburn,IOL,2025-11-17,,,Alabama,SEC,5
200,200,Keylan Rutledge,Georgia Tech,IOL,2025-11-17,,,Georgia,ACC,5
201,201,Kage Casey,Boise State,OT,2025-11-17,,,Idaho,FBS - Mountain West,5
202,202,Aamil Wagner,Notre Dame,OT,2025-11-17,,,Indiana,FBS - Independent,5
203,203,Braelin Moore,LSU,IOL,2025-11-17,,,Louisiana,SEC,5
204,204,Jamarion Miller,Alabama,RB,2025-11-17,,,Alabama,SEC,5
205,205,Josh Cameron,Baylor,WR,2025-11-17,,,Texas,Big 12,5
206,206,Austin Romaine,Kansas State,LB,2025-11-17,,,Kansas,Big 12,5
207,207,Patrick Payton,LSU,EDGE,2025-11-17,,,Louisiana,SEC,5
208,208,Aidan Chiles,Michigan State,QB,2025-11-17,,,Michigan,Big Ten,5
209,209,Alex Harkey,Oregon,OT,2025-11-17,,,Oregon,Big Ten,5
210,210,Jaeden Roberts,Alabama,IOL,2025-11-17,,,Alabama,SEC,5
211,211,Amare Campbell,Penn State,LB,2025-11-17,,,Pennsylvania,Big Ten,5
212,212,Devin Moore,Florida,CB,2025-11-17,,,Florida,SEC,5
213,213,Isaac Smith,Mississippi State,S,2025-11-17,,,Mississippi,SEC,5
214,214,Taylen Green,Arkansas,QB,2025-11-17,,,Arkansas,SEC,5
215,215,Aaron Graves,Iowa,DL,2025-11-17,,,Iowa,Big Ten,5
216,216,Beau Atkinson,Ohio State,EDGE,2025-11-17,,,Ohio,Big Ten,5
217,217,Jaden Keller,Virginia Tech,LB,2025-11-17,,,Virginia,ACC,5
218,218,Sam Leavitt,Arizona State,QB,2025-11-17,,,Arizona,Big 12,5
219,219,Trey Zuhn III,Texas A&M,OT,2025-11-17,,,Texas,SEC,5
220,220,Hero Kanu,Texas,DL,2025-11-17,,,Texas,SEC,5
221,221,Red Murdock,Buffalo,LB,2025-11-17,,,New York,FBS - MAC,5
222,222,C.J. Fite,Arizona State,DL,2025-11-17,,,Arizona,Big 12,5
223,223,Ryan Baer,Pitt,IOL,2025-11-17,,,Pennsylvania,ACC,5
224,224,Treydan Stukes,Arizona,CB,2025-11-17,,,Arizona,Big 12,5
225,225,Charles Jagusah,Notre Dame,IOL,2025-11-17,,,Indiana,FBS - Independent,5
226,226,Le'Veon Moss,Texas A&M,RB,2025-11-17,,,Texas,SEC,5
227,227,Rod Moore,Michigan,S,2025-11-17,,,Michigan,Big Ten,5
228,228,Ar'maj Reed-Adams,Texas A&M,IOL,2025-11-17,,,Texas,SEC,5
229,229,Isaiah Nwokobia,SMU,S,2025-11-17,,,Texas,ACC,5
230,230,Miller Moss,Louisville,QB,2025-11-17,,,Kentucky,ACC,5
231,231,Kenyatta Jackson,Ohio State,EDGE,2025-11-17,,,Ohio,Big Ten,5
232,232,Carlos Hernandez,Wake Forest,WR,2025-11-17,,,North Carolina,ACC,5
233,233,Zeke Berry,Michigan,S,2025-11-17,,,Michigan,Big Ten,5
234,234,Makhi Hughes,Oregon,RB,2025-11-17,,,Oregon,Big Ten,5
235,235,Kyle Louis,Pitt,LB,2025-11-17,,,Pennsylvania,ACC,5
236,236,Nico Iamaleava,UCLA,QB,2025-11-17,,,California,Big Ten,5
237,237,Jaydn Ott,Oklahoma,RB,2025-11-17,,,Oklahoma,SEC,5
238,238,Tanner Koziol,Houston,TE,2025-11-17,,,Texas,Big 12,5
239,239,Logan Parr,SMU,IOL,2025-11-17,,,Texas,ACC,5
240,240,Trinidad Chambliss,Ole Miss,QB,2025-11-17,,,Mississippi,SEC,5
241,241,Keanu Tanuvasa,BYU,DL,2025-11-17,,,Utah,Big 12,5
242,242,Lawson Luckie,Georgia,TE,2025-11-17,,,Georgia,SEC,5
243,243,Eli Holstein,Pitt,QB,2025-11-17,,,Pennsylvania,ACC,5
244,244,Terion Stewart,Virginia Tech,RB,2025-11-17,,,Virginia,ACC,5
245,245,Caleb Woodson,Virginia Tech,LB,2025-11-17,,,Virginia,ACC,5
246,246,Chris McClellan,Missouri,DL,2025-11-17,,,Missouri,SEC,5
247,247,Adonijah Green,Louisville,DL,2025-11-17,,,Kentucky,ACC,5
248,248,Vincent Anthony Jr.,Duke,EDGE,2025-11-17,,,North Carolina,ACC,5
249,249,Raylen Wilson,Georgia,LB,2025-11-17,,,Georgia,SEC,5
250,250,Kanye Udoh,Arizona State,RB,2025-11-17,,,Arizona,Big 12,5
251,251,Jelani Thurman,Ohio State,TE,2025-11-17,,,Ohio,Big Ten,2
252,252,Febechi Nwaiwu,Oklahoma,IOL,2025-11-17,,,Oklahoma,SEC,2
253,253,Rayshaun Benny,Michigan,DL,2025-11-17,,,Michigan,Big Ten,2
254,254,Matthew Hibner,SMU,TE,2025-11-17,,,Texas,ACC,2
255,255,Samuel Singleton Jr.,Florida State,RB,2025-11-17,,,Florida,ACC,2
256,256,Ryan Mosesso,Massachusetts,OT,2025-11-17,,,Massachusetts,FBS - MAC,2
257,257,Marvin Jones Jr.,Oklahoma,EDGE,2025-11-17,,,Oklahoma,SEC,2
258,258,R.J. Maryland,SMU,TE,2025-11-17,,,Texas,ACC,2
259,259,LJ Martin,BYU,RB,2025-11-17,,,Utah,Big 12,2
260,260,Pat Coogan,Indiana,IOL,2025-11-17,,,Indiana,Big Ten,2
261,261,Fernando Carmona,Arkansas,IOL,2025-11-17,,,Arkansas,SEC,2
262,262,Nicolas Radicic,Indiana,K,2025-11-17,,,Indiana,Big Ten,2
263,263,Caleb Douglas,Texas Tech,WR,2025-11-17,,,Texas,Big 12,2
264,264,Bishop Fitzgerald,USC,S,2025-11-17,,,California,Big Ten,2
265,265,Kenny Johnson,Pitt,WR,2025-11-17,,,Pennsylvania,ACC,2
266,266,Kolt Dieterich,Sam Houston State,OT,2025-11-17,,,Texas,FBS - CUSA,2
267,267,Barika Kpeenu,North Dakota State,RB,2025-11-17,,,North Dakota,FCS,2
268,268,Ernest Hausmann,Michigan,LB,2025-11-17,,,Michigan,Big Ten,2
269,269,David Olano,Illinois,K,2025-11-17,,,Illinois,Big Ten,2
270,270,Teague Andersen,NC State,IOL,2025-11-17,,,North Carolina,ACC,2
271,271,Collin Wright,Stanford,CB,2025-11-17,,,California,ACC,2
272,272,Kam Shanks,Arkansas,WR,2025-11-17,,,Arkansas,SEC,2
273,273,Jacarrius Peak,NC State,OT,2025-11-17,,,North Carolina,ACC,2
274,274,Brett Thorson,Georgia,P,2025-11-17,,,Georgia,SEC,2
275,275,Bud Clark,TCU,S,2025-11-17,,,Texas,Big 12,2
276,276,Quinten Christensen,South Dakota State,IOL,2025-11-17,,,South Dakota,FCS,2
277,277,Max Tomzcak,Youngstown State,WR,2025-11-17,,,Ohio,FCS,2
278,278,Earnest Greene,Georgia,OT,2025-11-17,,,Georgia,SEC,2
279,279,TJ Guy,Michigan,EDGE,2025-11-17,,,Michigan,Big Ten,2
280,280,Ethan Burke,Texas,EDGE,2025-11-17,,,Texas,SEC,2
281,281,Jamel Johnson,TCU,S,2025-11-17,,,Texas,Big 12,2
282,282,Dasan McCullough,Nebraska,EDGE,2025-11-17,,,Nebraska,Big Ten,2
283,283,Kevin Coleman Jr.,Missouri,WR,2025-11-17,,,Missouri,SEC,2
284,284,Albert Regis,Texas A&M,DL,2025-11-17,,,Texas,SEC,2
285,285,Roy Williams,Northern Illinois,EDGE,2025-11-17,,,Illinois,FBS - MAC,2
286,286,Theo Melin Ohrstrom,Texas A&M,TE,2025-11-17,,,Texas,SEC,2
287,287,Judge Collier,South Carolina,CB,2025-11-17,,,South Carolina,SEC,2
288,288,J.Michael Sturdivant,Florida,WR,2025-11-17,,,Florida,SEC,2
289,289,Jaheim Oatis,Colorado,DL,2025-11-17,,,Colorado,Big 12,2
290,290,Emmett Johnson,Nebraska,RB,2025-11-17,,,Nebraska,Big Ten,2
291,291,Noah Thomas,Georgia,WR,2025-11-17,,,Georgia,SEC,2
292,292,Nic Anderson,LSU,WR,2025-11-17,,,Louisiana,SEC,2
293,293,Devonta Smith,Notre Dame,CB,2025-11-17,,,Indiana,FBS - Independent,2
294,294,Max Bredeson,Michigan,RB,2025-11-17,,,Michigan,Big Ten,2
295,295,Nate Johnson,Vanderbilt,QB,2025-11-17,,,Tennessee,SEC,2
296,296,Duce Robinson,Florida State,WR,2025-11-17,,,Florida,ACC,2
297,297,Xavier Nwankpa,Iowa,S,2025-11-17,,,Iowa,Big Ten,2
298,298,Marlin Klein,Michigan,TE,2025-11-17,,,Michigan,Big Ten,2
299,299,Trey Moore,Texas,EDGE,2025-11-17,,,Texas,SEC,2
300,300,Thaddeus Dixon,North Carolina,CB,2025-11-17,,,North Carolina,ACC,2
301,301,Evan Stewart,Oregon,WR,2025-11-17,,,Oregon,Big Ten,1
302,302,Isaiah Brown-Murray,Virginia Tech,CB,2025-11-17,,,Virginia,ACC,1
303,303,Datrell Jones,Boston College,WR,2025-11-17,,,Massachusetts,ACC,1
304,304,Cole Wisniewski,Texas Tech,S,2025-11-17,,,Texas,Big 12,1
305,305,Jack Velling,Michigan State,TE,2025-11-17,,,Michigan,Big Ten,1
306,306,Aidan Gousby,Minnesota,S,2025-11-17,,,Minnesota,Big Ten,1
307,307,Michael Harris,Maryland,LB,2025-11-17,,,Maryland,Big Ten,1
308,308,Izavion Miller,Auburn,OT,2025-11-17,,,Alabama,SEC,1
309,309,Santana Hopper,Tulane,DL,2025-11-17,,,Louisiana,FBS - AAC,1
310,310,Riley Mahlman,Wisconsin,OT,2025-11-17,,,Wisconsin,Big Ten,1
311,311,Dane Key,Nebraska,WR,2025-11-17,,,Nebraska,Big Ten,1
312,312,John Michael Gyllenborg,Wyoming,TE,2025-11-17,,,Wyoming,FBS - Mountain West,1
313,313,James Smith,Alabama,DL,2025-11-17,,,Alabama,SEC,1
314,314,Tyreek Chappell,Texas A&M,CB,2025-11-17,,,Texas,SEC,1
315,315,Eugene Wilson III,Florida,WR,2025-11-17,,,Florida,SEC,1
316,316,Jackie Marshall,Baylor,DL,2025-11-17,,,Texas,Big 12,1
317,317,Calvin Clements,Kansas,OT,2025-11-17,,,Kansas,Big 12,1
318,318,Josh Thompson,LSU,IOL,2025-11-17,,,Louisiana,SEC,1
319,319,Jalen Catalon,Missouri,S,2025-11-17,,,Missouri,SEC,1
320,320,Diego Pounds,Ole Miss,OT,2025-11-17,,,Mississippi,SEC,1
321,321,Monroe Freeling,Georgia,OT,2025-11-17,,,Georgia,SEC,1
322,322,Trevyon Green,North Carolina,OT,2025-11-17,,,North Carolina,ACC,1
323,323,J.C. Davis,Illinois,OT,2025-11-17,,,Illinois,Big Ten,1
324,324,Knijeah Harris,Florida,IOL,2025-11-17,,,Florida,SEC,1
325,325,Jalon Daniels,Kansas,QB,2025-11-17,,,Kansas,Big 12,1
326,326,Tellek Lockette,Texas State,IOL,2025-11-17,,,Texas,FBS - Sun Belt,1
327,327,Jaden Greathouse,Notre Dame,WR,2025-11-17,,,Indiana,FBS - Independent,1
328,328,Cameron Calhoun,Alabama,CB,2025-11-17,,,Alabama,SEC,1
