Rank,Peak,PlayerName,School,Position,RankingDateString,Projection,ProjectedTeam,State,Conference,ProjectedPoints
24,24,Tyler Booker,Alabama,OT,2023-05-22,First Round,,Alabama,SEC,30
25,24,Conner Weigman,Texas A&M,QB,2023-05-22,First Round,,Texas,SEC,30
26,26,Blake Miller,Clemson,OT,2023-05-22,First Round,,South Carolina,ACC,25
27,27,Oscar Delp,Georgia,TE,2023-05-22,First Round,,Georgia,SEC,25
28,28,Abdul Carter,Penn State,EDGE,2023-05-22,First Round,,Pennsylvania,Big Ten,25
29,14,Sonny Styles,Ohio State,S,2023-05-22,First Round,,Ohio,Big Ten,25
30,30,Dane Key,Kentucky,WR,2023-05-22,First Round,,Kentucky,SEC,25
31,31,Kaytron Allen,Penn State,RB,2023-05-22,First Round,,Pennsylvania,Big Ten,25
32,32,Antonio Williams,Clemson,WR,2023-05-22,First Round,,South Carolina,ACC,25
33,33,Branson Robinson,Georgia,RB,2023-05-22,First Round,,Georgia,SEC,25
34,7,Domani Jackson,USC,CB,2023-05-22,First Round,,California,Pac 12,25
35,35,Trevor Etienne,Florida,RB,2023-05-22,First Round,,Florida,SEC,25
36,36,Derrick Moore,Michigan,DL,2023-05-22,First Round,,Michigan,Big Ten,20
37,37,Jaishawn Barham,Maryland,LB,2023-05-22,First Round,,Maryland,Big Ten,20
38,25,Marvin Jones Jr.,Georgia,EDGE,2023-05-22,First Round,,Georgia,SEC,20
39,39,Bryce Anderson,Texas A&M,S,2023-05-22,First Round,,Texas,SEC,20
40,40,Cole Hutson,Texas,IOL,2023-05-22,First Round,,Texas,Big 12,20
41,41,Tetairoa McMillan,Arizona,WR,2023-05-22,First Round,,Arizona,Pac 12,20
42,42,Damien Martinez,Oregon State,RB,2023-05-22,First Round,,Oregon,Pac 12,20
43,43,Jaheim Oatis,Alabama,DL,2023-05-22,First Round,,Alabama,SEC,20
44,44,Donovan Green,Texas A&M,TE,2023-05-22,First Round,,Texas,SEC,20
45,45,Jaren Kanak,Oklahoma,LB,2023-05-22,First Round,,Oklahoma,Big 12,20
46,46,Matthew Golden,Houston,WR,2023-05-22,First Round,,Texas,FBS - AAC,20
47,47,Gabe Jacas,Illinois,EDGE,2023-05-22,First Round,,Illinois,Big Ten,20
48,28,Daylen Everette,Georgia,CB,2023-05-22,First Round,,Georgia,SEC,20
49,2,Mason Taylor,LSU,TE,2023-05-22,First Round,,Louisiana,SEC,20
50,46,Kamari Wilson,Florida,S,2023-05-22,First Round,,Florida,SEC,20
51,51,Andrew Paul,Georgia,RB,2023-05-22,First Round,,Georgia,SEC,20
52,15,Zach Rice,North Carolina,OT,2023-05-22,First Round,,North Carolina,ACC,20
53,11,Shemar Stewart,Texas A&M,DL,2023-05-22,First Round,,Texas,SEC,20
54,54,Julian Armella,Florida State,OT,2023-05-22,First Round,,Florida,ACC,20
55,55,Aaron Graves,Iowa,DL,2023-05-22,First Round,,Iowa,Big Ten,20
56,9,C.J. Hicks,Ohio State,LB,2023-05-22,First Round,,Ohio,Big Ten,20
57,3,Travis Hunter,Colorado,CB,2023-05-22,First Round,,Colorado,Pac 12,20
58,58,Jaleel Skinner,Miami (FL),TE,2023-05-22,First Round,,Florida,ACC,20
59,35,Walter Nolen,Texas A&M,DL,2023-05-22,First Round,,Texas,SEC,20
60,23,Jihaad Campbell,Alabama,EDGE,2023-05-22,First Round,,Alabama,SEC,15
61,45,Devin Brown,Ohio State,QB,2023-05-22,First Round,,Ohio,Big Ten,15
62,62,Kaleb Johnson,Iowa,RB,2023-05-22,First Round,,Iowa,Big Ten,15
63,63,Justin Kirkland,Oklahoma State,DL,2023-05-22,First Round,,Oklahoma,Big 12,15
64,1,Denver Harris,LSU,CB,2023-05-22,First Round,,Louisiana,SEC,15
65,2,Chris Marshall,Texas A&M,WR,2023-05-22,,,Texas,SEC,15
66,4,Walter Nolan,Texas A&M,DL,2023-05-22,,,Texas,SEC,15
67,12,Devon Campbell,Texas,IOL,2023-05-22,,,Texas,Big 12,15
68,16,L.T. Overton,Texas A&M,DL,2023-05-22,,,Texas,SEC,15
69,18,Josh Conerly Jr.,Oregon,OT,2023-05-22,,,Oregon,Pac 12,15
70,19,Gabriel Brownlow-Dindy,Texas A&M,DL,2023-05-22,,,Texas,SEC,15
71,22,Travis Shaw,North Carolina,DL,2023-05-22,,,North Carolina,ACC,10
72,26,Ty Simpson,Alabama,QB,2023-05-22,,,Alabama,SEC,10
73,27,Jaheim Singletary,Georgia,CB,2023-05-22,,,Georgia,SEC,10
74,30,Jeadyn Lukus,Clemson,CB,2023-05-22,,,South Carolina,ACC,10
75,34,Jaylen Sneed,Notre Dame,LB,2023-05-22,,,Indiana,FBS - Independent,10
76,37,Aaron Anderson,LSU,WR,2023-05-22,,,Louisiana,SEC,10
77,39,Elijah Pritchett,Alabama,OT,2023-05-22,,,Alabama,SEC,10
78,40,Kiyaunta Goodwin,Kentucky,OT,2023-05-22,,,Kentucky,SEC,10
79,41,Jacoby Mathews,Texas A&M,S,2023-05-22,,,Texas,SEC,10
80,42,Walker Howard,Ole Miss,QB,2023-05-22,,,Mississippi,SEC,10
81,43,Emmanuel Henderson,Alabama,RB,2023-05-22,,,Alabama,SEC,10
82,44,Raleek Brown,USC,RB,2023-05-22,,,California,Pac 12,10
83,47,Earnest Greene,Georgia,IOL,2023-05-22,,,Georgia,SEC,10
84,48,Jalon Walker,Georgia,LB,2023-05-22,,,Georgia,SEC,10
85,49,Enai White,Texas A&M,EDGE,2023-05-22,,,Texas,SEC,10
86,50,Sam McCall,Florida State,S,2023-05-22,,,Florida,ACC,10
87,54,Isaiah Bond,Alabama,WR,2023-05-22,,,Alabama,SEC,10
88,55,Xavier Nwankpa,Iowa,S,2023-05-22,,,Iowa,Big Ten,10
89,56,Kevin Coleman,Jackson State,WR,2023-05-22,,,Mississippi,FCS,10
90,57,Kaden Saunders,Penn State,WR,2023-05-22,,,Pennsylvania,Big Ten,10
91,58,Shazz Preston,Alabama,WR,2023-05-22,,,Alabama,SEC,10
92,60,Zion Branch,USC,S,2023-05-22,,,California,Pac 12,10
93,61,Anthony Lucas,Texas A&M,DL,2023-05-22,,,Texas,SEC,10
94,62,Kenyatta Jackson,Ohio State,EDGE,2023-05-22,,,Ohio,Big Ten,10
95,65,Omari Abor,Ohio State,EDGE,2023-05-22,,,Ohio,Big Ten,10
96,66,Kam Dewberry,Texas A&M,IOL,2023-05-22,,,Texas,SEC,10
97,67,Khurtiss Perry,Alabama,DL,2023-05-22,,,Alabama,SEC,10
98,70,Smoke Bouie,Texas A&M,S,2023-05-22,,,Texas,SEC,10
99,71,P.J. Williams,Texas A&M,OT,2023-05-22,,,Texas,SEC,10
100,72,Cyrus Moss,Miami (FL),EDGE,2023-05-22,,,Florida,ACC,10
101,74,Shawn Murphy,Alabama,LB,2023-05-22,,,Alabama,SEC,8
102,75,C.J. Williams,USC,WR,2023-05-22,,,California,Pac 12,8
103,76,Andre Greene Jr.,North Carolina,WR,2023-05-22,,,North Carolina,ACC,8
104,77,Quency Wiggins,LSU,DL,2023-05-22,,,Louisiana,SEC,8
105,79,Kobe Prentice,Alabama,WR,2023-05-22,,,Alabama,SEC,8
106,80,Kaleb Brown,Ohio State,WR,2023-05-22,,,Ohio,Big Ten,8
107,81,Toriano Pride,Clemson,CB,2023-05-22,,,South Carolina,ACC,8
108,82,Julian Humphrey,Georgia,CB,2023-05-22,,,Georgia,SEC,8
109,83,Le'Veon Moss,Texas A&M,RB,2023-05-22,,,Texas,SEC,8
110,84,Terrance Brooks,Texas,CB,2023-05-22,,,Texas,Big 12,8
111,85,Keon Sabb,Michigan,S,2023-05-22,,,Michigan,Big Ten,8
112,86,Joe Brunner,Wisconsin,OT,2023-05-22,,,Wisconsin,Big Ten,8
113,87,Kendrick Law,Alabama,WR,2023-05-22,,,Alabama,SEC,8
114,88,Jamarion Miller,Alabama,RB,2023-05-22,,,Alabama,SEC,8
115,89,Kyion Grayes,Ohio State,WR,2023-05-22,,,Ohio,Big Ten,8
116,90,Azareye'h Thomas,Florida State,CB,2023-05-22,,,Florida,ACC,8
117,91,Nyjalik Kelly,Miami (FL),DL,2023-05-22,,,Florida,ACC,8
118,92,Neto Umeozulu,Texas,IOL,2023-05-22,,,Texas,Big 12,8
119,93,Jordan Hudson,TCU,WR,2023-05-22,,,Texas,Big 12,8
120,94,Gentry Williams,Oklahoma,CB,2023-05-22,,,Oklahoma,Big 12,8
121,95,Malick Sylla,Texas A&M,EDGE,2023-05-22,,,Texas,SEC,7
122,96,Jake Johnson,Texas A&M,TE,2023-05-22,,,Texas,SEC,7
123,97,Lander Barton,Utah,LB,2023-05-22,,,Utah,Pac 12,7
124,99,Gavin Sawchuk,Oklahoma,RB,2023-05-22,,,Oklahoma,Big 12,7
125,100,George Pettaway,North Carolina,RB,2023-05-22,,,North Carolina,ACC,7
126,102,J.Q. Hardaway,Kentucky,CB,2023-05-22,,,Kentucky,SEC,7
127,103,Braylin Presley,Tulsa,WR,2023-05-22,,,Oklahoma,FBS - AAC,7
128,104,Nick Evers,Wisconsin,QB,2023-05-22,,,Wisconsin,Big Ten,7
129,105,Jaydn Ott,California,RB,2023-05-22,,,California,Pac 12,7
130,110,Adam Randall,Clemson,WR,2023-05-22,,,South Carolina,ACC,7
131,113,Jacolby Spells,West Virginia,CB,2023-05-22,,,West Virginia,Big 12,7
132,114,Omarion Hampton,North Carolina,RB,2023-05-22,,,North Carolina,ACC,7
133,116,Tegra Tshabola,Ohio State,OT,2023-05-22,,,Ohio,Big Ten,7
134,117,A.J. Swann,Vanderbilt,QB,2023-05-22,,,Tennessee,SEC,7
135,120,Justice Finkley,Texas,EDGE,2023-05-22,,,Texas,Big 12,7
136,121,Joshua Josephs,Tennessee,EDGE,2023-05-22,,,Tennessee,SEC,7
137,123,TreVonte Citizen,Miami (FL),RB,2023-05-22,,,Florida,ACC,7
138,124,Dayne Shor,UConn,OT,2023-05-22,,,Connecticut,FBS - AAC,7
139,126,Drew Shelton,Penn State,OT,2023-05-22,,,Pennsylvania,Big Ten,7
140,129,R.J. Maryland,SMU,TE,2023-05-22,,,Texas,FBS - AAC,7
141,130,Talyn Shettron,Oklahoma State,WR,2023-05-22,,,Oklahoma,Big 12,7
142,131,Kaden Helms,Oklahoma,TE,2023-05-22,,,Oklahoma,Big 12,7
143,132,Jaylon Glover,Utah,RB,2023-05-22,,,Utah,Pac 12,7
144,133,Ollie Gordon II,Oklahoma State,RB,2023-05-22,,,Oklahoma,Big 12,7
145,137,M.J. Morris,NC State,QB,2023-05-22,,,North Carolina,ACC,7
146,138,R Mason Thomas,Oklahoma,EDGE,2023-05-22,,,Oklahoma,Big 12,7
147,139,Devin Moore,Florida,CB,2023-05-22,,,Florida,SEC,7
148,140,Antonio Gates Jr.,Michigan State,WR,2023-05-22,,,Michigan,Big Ten,7
149,141,Keaten Wade,Kentucky,EDGE,2023-05-22,,,Kentucky,SEC,7
150,142,Devon Jackson,Oregon,LB,2023-05-22,,,Oregon,Pac 12,7
151,143,Ernest Hausmann,Michigan,LB,2023-05-22,,,Michigan,Big Ten,6
152,146,Richard Reese,Baylor,RB,2023-05-22,,,Texas,Big 12,6
153,147,Sean FitzSimmons,Pitt,DL,2023-05-22,,,Pennsylvania,ACC,6
154,148,C.J. Donaldson,West Virginia,RB,2023-05-22,,,West Virginia,Big 12,6
155,149,Pichon Wimbley,Georgia Southern,IOL,2023-05-22,,,Georgia,FBS - Sun Belt,6
156,151,Jayden McGowan,Vanderbilt,WR,2023-05-22,,,Tennessee,SEC,6
157,153,D.Q. Smith,South Carolina,S,2023-05-22,,,South Carolina,SEC,6
158,154,Asani Redwood,West Virginia,DL,2023-05-22,,,West Virginia,Big 12,6
159,155,Gavin Gibson,Maryland,CB,2023-05-22,,,Maryland,Big Ten,6
160,156,John Bock II,Florida International,IOL,2023-05-22,,,Florida,FBS - CUSA,6
161,157,Van Wells,Colorado,IOL,2023-05-22,,,Colorado,Pac 12,6
162,158,Owen McCown,UTSA,QB,2023-05-22,,,Texas,FBS - CUSA,6
163,159,Eddie Kelly,South Florida,DL,2023-05-22,,,Florida,FBS - AAC,6
164,160,Jonah Savaiinaea,Arizona,IOL,2023-05-22,,,Arizona,Pac 12,6
165,164,A.J. Haulcy,Houston,S,2023-05-22,,,Texas,FBS - AAC,6
166,165,Josh Kattus,Kentucky,TE,2023-05-22,,,Kentucky,SEC,6
167,166,Mansoor Delane,Virginia Tech,CB,2023-05-22,,,Virginia,ACC,6
168,167,Jordan Pollard,San Jose State,LB,2023-05-22,,,California,FBS - Mountain West,6
169,169,Kody Epps,BYU,WR,2023-05-22,,,Utah,FBS - Independent,6
