Rank,Peak,PlayerName,School,Position,RankingDateString,Projection,ProjectedTeam,State,Conference,ProjectedPoints
47,47,Jalon Walker,Georgia,LB,2022-12-27,First Round,,Georgia,SEC,20
48,48,Enai White,Texas A&M,EDGE,2022-12-27,First Round,,Texas,SEC,20
49,49,Sam McCall,Florida State,S,2022-12-27,First Round,,Florida,ACC,20
50,50,Derrick Moore,Michigan,DL,2022-12-27,First Round,,Michigan,Big Ten,20
51,51,Bear Alexander,Georgia,DL,2022-12-27,First Round,,Georgia,SEC,20
52,52,Tetairoa McMillan,Arizona,WR,2022-12-27,First Round,,Arizona,Big 12,20
53,53,Isaiah Bond,Alabama,WR,2022-12-27,First Round,,Alabama,SEC,20
54,54,Xavier Nwankpa,Iowa,S,2022-12-27,First Round,,Iowa,Big Ten,20
55,55,Kevin Coleman,Jackson State,WR,2022-12-27,First Round,,Mississippi,FCS,20
56,56,Kaden Saunders,Penn State,WR,2022-12-27,First Round,,Pennsylvania,Big Ten,20
57,57,Shazz Preston,Alabama,WR,2022-12-27,First Round,,Alabama,SEC,20
58,58,Tyler Booker,Alabama,OT,2022-12-27,First Round,,Alabama,SEC,20
59,59,Zion Branch,USC,S,2022-12-27,First Round,,California,Big Ten,20
60,60,Anthony Lucas,Texas A&M,DL,2022-12-27,First Round,,Texas,SEC,15
61,61,Kenyatta Jackson,Ohio State,EDGE,2022-12-27,First Round,,Ohio,Big Ten,15
62,62,Antonio Williams,Clemson,WR,2022-12-27,First Round,,South Carolina,ACC,15
63,63,Branson Robinson,Georgia,RB,2022-12-27,First Round,,Georgia,SEC,15
64,64,Omari Abor,Ohio State,EDGE,2022-12-27,First Round,,Ohio,Big Ten,15
65,65,Kam Dewberry,Texas A&M,IOL,2022-12-27,,,Texas,SEC,15
66,66,Khurtiss Perry,Alabama,DL,2022-12-27,,,Alabama,SEC,15
67,67,David Bailey,Stanford,EDGE,2022-12-27,,,California,ACC,15
68,68,Shemar James,Florida,LB,2022-12-27,,,Florida,SEC,15
69,69,Smoke Bouie,Texas A&M,S,2022-12-27,,,Texas,SEC,15
70,70,P.J. Williams,Texas A&M,OT,2022-12-27,,,Texas,SEC,15
71,71,Cyrus Moss,Miami (FL),EDGE,2022-12-27,,,Florida,ACC,10
72,72,Jaheim Oatis,Alabama,DL,2022-12-27,,,Alabama,SEC,10
73,73,Shawn Murphy,Alabama,LB,2022-12-27,,,Alabama,SEC,10
74,74,C.J. Williams,USC,WR,2022-12-27,,,California,Big Ten,10
75,75,Andre Greene Jr.,North Carolina,WR,2022-12-27,,,North Carolina,ACC,10
76,76,Quency Wiggins,LSU,DL,2022-12-27,,,Louisiana,SEC,10
77,77,Bryce Anderson,Texas A&M,S,2022-12-27,,,Texas,SEC,10
78,78,Kobe Prentice,Alabama,WR,2022-12-27,,,Alabama,SEC,10
79,79,Kaleb Brown,Ohio State,WR,2022-12-27,,,Ohio,Big Ten,10
80,80,Toriano Pride,Clemson,CB,2022-12-27,,,South Carolina,ACC,10
81,81,Julian Humphrey,Georgia,CB,2022-12-27,,,Georgia,SEC,10
82,82,Le'Veon Moss,Texas A&M,RB,2022-12-27,,,Texas,SEC,10
83,83,Terrance Brooks,Texas,CB,2022-12-27,,,Texas,SEC,10
84,84,Keon Sabb,Michigan,S,2022-12-27,,,Michigan,Big Ten,10
85,85,Joe Brunner,Wisconsin,OT,2022-12-27,,,Wisconsin,Big Ten,10
86,86,Kendrick Law,Alabama,WR,2022-12-27,,,Alabama,SEC,10
87,87,Jamarion Miller,Alabama,RB,2022-12-27,,,Alabama,SEC,10
88,88,Kyion Grayes,Ohio State,WR,2022-12-27,,,Ohio,Big Ten,10
89,89,Azareye'h Thomas,Florida State,CB,2022-12-27,,,Florida,ACC,10
90,90,Nyjalik Kelly,Miami (FL),DL,2022-12-27,,,Florida,ACC,10
91,91,Neto Umeozulu,Texas,IOL,2022-12-27,,,Texas,SEC,10
92,92,Jordan Hudson,TCU,WR,2022-12-27,,,Texas,Big 12,10
93,93,Gentry Williams,Oklahoma,CB,2022-12-27,,,Oklahoma,SEC,10
94,94,Malick Sylla,Texas A&M,EDGE,2022-12-27,,,Texas,SEC,10
95,95,Jake Johnson,Texas A&M,TE,2022-12-27,,,Texas,SEC,10
96,96,Lander Barton,Utah,LB,2022-12-27,,,Utah,Big 12,10
97,97,Barion Brown,Kentucky,WR,2022-12-27,,,Kentucky,SEC,10
98,98,Gavin Sawchuk,Oklahoma,RB,2022-12-27,,,Oklahoma,SEC,10
99,99,George Pettaway,North Carolina,RB,2022-12-27,,,North Carolina,ACC,10
100,100,Oscar Delp,Georgia,TE,2022-12-27,,,Georgia,SEC,10
